user;timestamp;cpu;nucleo1;nucleo2;nucleo3;nucleo4;nucleo5;nucleo6;nucleo7;nucleo8;frequencia_cpu_ghz;ram_uso;ram_swap;disco;pid_processo;nome_processo;status_processo;uso_cpu_processo;uso_ram_processo;qtd_threads_processo;bytesRecebidos;Porcentagem_de_erro_recebido;bytesEnviados;Porcentagem_de_erro_enviado
miche;2025-09-29 12:49:51;6.2;20.6;3.1;6.2;6.2;9.4;6.2;3.1;12.5;2.8;86.4;6013.43;83.7;1868;Code.exe;running;0.0;1.6702576838018517;17;1267306220;0.0;95879008;0.0001932445567839468
miche;2025-09-29 12:49:57;13.0;31.4;6.2;0.0;3.1;12.1;0.0;3.1;15.6;2.8;86.5;6013.12;83.7;1868;Code.exe;running;0.0;1.6705738408497035;17;1270845916;0.0;96067675;0.00019287370244216683
miche;2025-09-29 12:50:03;3.7;12.1;0.0;12.5;6.2;6.2;3.1;0.0;12.5;2.8;86.8;5990.91;83.7;1868;Code.exe;running;0.0;1.6707319193736296;17;1274332507;0.0;96255897;0.0001924931520561156
miche;2025-09-29 12:50:09;7.2;9.1;6.2;9.4;6.2;0.0;3.1;6.2;6.2;2.8;87.2;5990.03;83.7;1868;Code.exe;running;0.0;1.6709426907388643;17;1278023979;0.0;96419728;0.00019209675529370635
miche;2025-09-29 12:50:14;7.5;15.2;0.0;12.5;15.6;12.5;0.0;24.2;6.2;2.8;87.5;5989.44;83.7;1868;Code.exe;running;0.0;1.6711007692627904;17;1281459891;0.0;96588045;0.00019172587800865833
miche;2025-09-29 12:50:20;8.9;35.1;12.5;18.2;12.5;15.2;9.4;12.1;15.2;2.8;87.7;5988.73;83.7;1868;Code.exe;running;0.0;1.6707846122149383;17;1284867179;0.0;96816326;0.0001913765716800949
miche;2025-09-29 12:50:26;6.6;14.7;3.1;6.2;3.1;6.2;0.0;3.1;12.5;2.8;86.5;5988.07;83.7;1868;Code.exe;running;0.0;1.67189116188242;17;1288193796;0.0;96970371;0.00019104641854831469
miche;2025-09-29 12:50:31;11.5;32.4;12.5;15.6;9.4;15.2;6.2;18.8;18.2;2.8;86.3;5987.8;83.7;1868;Code.exe;running;0.0;1.6719965475650373;17;1291516783;0.0;97206795;0.00019069812677230072
miche;2025-09-29 12:50:37;13.5;20.6;6.5;6.2;0.0;6.5;3.2;6.5;12.5;2.8;86.3;5987.43;83.7;1868;Code.exe;running;0.0;1.672365397454198;17;1295341478;0.0;97383298;0.00019029169814408506
miche;2025-09-29 12:50:43;10.1;9.1;0.0;0.0;3.1;6.1;3.1;3.0;9.1;2.8;86.4;5986.71;83.7;1868;Code.exe;running;0.0;1.672523475978124;17;1298861771;0.0;97600258;0.00018990971692057595
miche;2025-09-29 12:50:49;15.9;21.2;9.4;6.2;12.5;3.1;12.9;3.2;3.1;2.8;86.0;5986.48;83.7;1868;Code.exe;running;0.0;1.6727342473433586;17;1302461140;0.0;97749825;0.00018955477374742204
miche;2025-09-29 12:50:54;4.7;9.4;3.2;3.1;12.9;31.2;18.8;6.5;18.8;2.8;86.2;5986.28;83.7;1868;Code.exe;running;0.0;1.6729450187085932;17;1306025808;0.0;97910466;0.00018918755297251484
miche;2025-09-29 12:51:00;6.1;12.1;0.0;18.2;3.1;9.4;12.1;12.5;21.2;2.8;86.2;5985.52;83.7;1868;Code.exe;running;0.0;1.6731030972325194;17;1308583352;0.0;98062309;0.00018892913079374796
miche;2025-09-29 12:51:06;7.7;26.5;33.3;9.1;14.7;18.2;6.2;11.8;44.1;2.8;86.1;5985.19;83.7;1868;Code.exe;running;0.0;1.6732611757564453;17;1311611806;0.0;98263038;0.00018857961831485252
miche;2025-09-29 12:51:12;15.7;18.8;6.2;9.4;6.1;12.5;3.1;9.4;15.6;2.8;86.1;5984.96;83.7;1868;Code.exe;running;0.0;1.6735246399629886;17;1316563781;0.0;98587357;0.0001879413096878107
miche;2025-09-29 12:51:17;5.7;21.2;0.0;15.6;0.0;12.5;0.0;3.1;37.5;2.8;86.3;5983.44;83.7;1868;Code.exe;running;0.0;1.673630025645606;17;1320171325;0.0;98871447;0.00018756517889966765
miche;2025-09-29 12:51:23;6.9;18.2;12.1;18.2;12.1;36.1;12.5;21.2;33.3;2.8;86.6;5978.33;83.7;1868;Code.exe;running;0.0;1.673735411328223;17;1323621637;0.0;99079449;0.00018719966154301192
miche;2025-09-29 12:51:29;8.2;21.2;15.6;18.8;18.8;21.9;15.2;6.2;23.5;2.8;86.8;5978.24;83.7;1868;Code.exe;running;0.0;1.6738934898521491;17;1326877439;0.0;99242584;0.00018687013086515265
miche;2025-09-29 12:51:34;46.0;35.3;15.6;28.1;21.9;15.6;6.2;18.8;23.5;2.8;88.3;5946.91;83.7;1868;Code.exe;running;0.0;1.6734719471216801;17;1330286971;0.0;99474062;0.0001865069669677511
miche;2025-09-29 12:51:40;23.1;9.1;6.2;9.4;3.1;12.5;3.2;12.5;12.5;2.8;89.2;5946.63;83.7;1868;Code.exe;running;0.0;1.6745784967891617;17;1334177941;0.0;99737234;0.00018607143654591872
miche;2025-09-29 12:51:46;6.3;15.2;0.0;9.4;6.2;6.2;3.1;6.2;6.2;2.8;88.7;5946.34;83.7;1868;Code.exe;running;0.0;1.6746838824717791;17;1337681761;0.0;99971954;0.00018570860833683084
miche;2025-09-29 12:51:52;13.3;9.1;6.2;12.5;6.2;9.4;6.2;12.5;15.6;2.8;88.5;5945.68;83.7;1868;Code.exe;running;0.0;1.6750000395196312;17;1341378954;0.0;100149229;0.00018536127839966486
miche;2025-09-29 12:51:57;19.2;34.3;9.4;15.2;9.4;18.2;12.5;18.2;23.5;2.8;88.6;5945.46;83.7;1868;Code.exe;running;0.0;1.6751054252022484;17;1345045739;0.0;100332545;0.0001850214069767872
miche;2025-09-29 12:52:03;8.2;33.3;3.1;9.4;14.7;15.6;3.1;18.8;18.8;2.8;88.3;5945.05;83.7;1868;Code.exe;running;0.0;1.6752108108848658;17;1348580203;0.0;100558772;0.00018469983506304728
miche;2025-09-29 12:52:09;9.6;6.2;0.0;6.2;3.1;9.4;3.1;3.1;18.8;2.8;88.9;5944.82;83.7;1868;Code.exe;running;0.0;1.6753688894087917;17;1352112185;0.0;100743424;0.00018437801919006424
miche;2025-09-29 12:52:15;8.0;18.8;0.0;6.2;6.2;3.1;3.1;3.1;12.5;2.8;88.9;5944.65;83.7;1868;Code.exe;running;0.0;1.6755269679327174;17;1355777370;0.0;100928897;0.00018405054764240452
miche;2025-09-29 12:52:20;6.0;21.2;9.4;12.5;6.5;12.5;3.1;9.7;9.4;2.8;89.0;5944.4;83.7;1868;Code.exe;running;0.0;1.6756850464566435;17;1359335511;0.0;101070128;0.00018375495908695835
